 HNPCC1	 Autosomal dominant 
C1NH	 Autosomal dominant 
 HAE1	 Autosomal dominant 
 HAE2	 Autosomal dominant 
 SERPING1	 Autosomal dominant 
CRX	 Autosomal dominant 
 CORD2	 Autosomal dominant 
 CRD	 Autosomal dominant 
 LCA7	 Autosomal dominant 
FBN2	 Autosomal dominant 
 CCA	 Autosomal dominant 
 EOMD	 Autosomal dominant 
KCNQ2	 Autosomal dominant 
 EBN1	 Autosomal dominant 
 EIEE7	 Autosomal dominant 
 BFNS1	 Autosomal dominant 
KCNQ2	 Autosomal dominant 
 EBN1	 Autosomal dominant 
 EIEE7	 Autosomal dominant 
 BFNS1	 Autosomal dominant 
KCNQ3	 Autosomal dominant 
 EBN2	 Autosomal dominant 
 BFNC2	 Autosomal dominant 
CPOX	 Autosomal dominant 
CPOX	 Autosomal dominant 
UBIAD1	 Autosomal dominant 
 TERE1	 Autosomal dominant 
 SCCD	 Autosomal dominant 
TGFBI	 Autosomal dominant 
 CSD2	 Autosomal dominant 
 CDGG1	 Autosomal dominant 
 CSD	 Autosomal dominant 
 BIGH3	 Autosomal dominant 
 CDG2	 Autosomal dominant 
 EBMD	 Autosomal dominant 
PIKFYVE	 Autosomal dominant 
 PIP5K3	 Autosomal dominant 
TGFBI	 Autosomal dominant 
 CSD2	 Autosomal dominant 
 CDGG1	 Autosomal dominant 
 CSD	 Autosomal dominant 
 BIGH3	 Autosomal dominant 
 CDG2	 Autosomal dominant 
 EBMD	 Autosomal dominant 
VSX1	 Autosomal dominant 
 RINX	 Autosomal dominant 
 PPCD1	 Autosomal dominant 
 PPD	 Autosomal dominant 
 KTCN1	 Autosomal dominant 
 CAASDS	 Autosomal dominant 
KRT3	 Autosomal dominant 
KRT12	 Autosomal dominant 
TGFBI	 Autosomal dominant 
 CSD2	 Autosomal dominant 
 CDGG1	 Autosomal dominant 
 CSD	 Autosomal dominant 
 BIGH3	 Autosomal dominant 
 CDG2	 Autosomal dominant 
 EBMD	 Autosomal dominant 
NIPBL	 Autosomal dominant 
 CDLS1	 Autosomal dominant 
TBX6	 Autosomal dominant 
 SCDO5	 Autosomal dominant 
CYP2C9	 Autosomal dominant 
VKORC1	 Autosomal dominant 
 VKOR	 Autosomal dominant 
 VKCFD2	 Autosomal dominant 
 FLJ00289	 Autosomal dominant 
F9	 Autosomal dominant 
 HEMB	 Autosomal dominant 
 THPH8	 Autosomal dominant 
SOST	 Autosomal dominant 
 VBCH	 Autosomal dominant 
 CDD	 Autosomal dominant 
 SOST1	 Autosomal dominant 
PAX3	 Autosomal dominant 
 WS1	 Autosomal dominant 
 HUP2	 Autosomal dominant 
 CDHS	 Autosomal dominant 
 WS3	 Autosomal dominant 
ANKH	 Autosomal dominant 
 HANK	 Autosomal dominant 
 ANK	 Autosomal dominant 
 CMDJ	 Autosomal dominant 
 CCAL2	 Autosomal dominant 
 CPPDD	 Autosomal dominant 
TWIST1	 Autosomal dominant 
 ACS3	 Autosomal dominant 
 SCS	 Autosomal dominant 
 CRS1	 Autosomal dominant 
FGFR1	 Autosomal dominant 
 FLT2	 Autosomal dominant 
 OGD	 Autosomal dominant 
 KAL2	 Autosomal dominant 
 HH2	 Autosomal dominant 
 HRTFDS	 Autosomal dominant 
FGFR2	 Autosomal dominant 
 BEK	 Autosomal dominant 
 CFD1	 Autosomal dominant 
 JWS	 Autosomal dominant 
 TK14	 Autosomal dominant 
 BBDS	 Autosomal dominant 
CAV3	 Autosomal dominant 
 LGMD1C	 Autosomal dominant 
 LQT9	 Autosomal dominant 
PRNP	 Autosomal dominant 
 PRIP	 Autosomal dominant 
 KURU	 Autosomal dominant 
 CJD	 Autosomal dominant 
FGFR2	 Autosomal dominant 
 BEK	 Autosomal dominant 
 CFD1	 Autosomal dominant 
 JWS	 Autosomal dominant 
 TK14	 Autosomal dominant 
 BBDS	 Autosomal dominant 
FGFR2	 Autosomal dominant 
 BEK	 Autosomal dominant 
 CFD1	 Autosomal dominant 
 JWS	 Autosomal dominant 
 TK14	 Autosomal dominant 
 BBDS	 Autosomal dominant 
BCS1L	 Autosomal recessive 
 FLNMS	 Autosomal recessive 
 GRACILE	 Autosomal recessive 
 BJS	 Autosomal recessive 
 PTD	 Autosomal recessive 
 MC3DN1	 Autosomal recessive 
DIAPH1	 Autosomal dominant 
 DFNA1	 Autosomal dominant 
 LFHL1	 Autosomal dominant 
OPA1	 Autosomal dominant 
 NTG	 Autosomal dominant 
 NPG	 Autosomal dominant 
NOTCH3	 Autosomal dominant 
 CADASIL	 Autosomal dominant 
 CASIL	 Autosomal dominant 
 IMF2	 Autosomal dominant 
PTHR1	 Autosomal dominant 
 PTHR	 Autosomal dominant 
 PFE	 Autosomal dominant 
ATN1	 Autosomal dominant 
 DRPLA	 Autosomal dominant 
 HRS	 Autosomal dominant 
 NOD	 Autosomal dominant 
SMOC2	 Autosomal recessive 
 SMAP2	 Autosomal recessive 
 DTDP1	 Autosomal recessive 
KRT14	 Autosomal dominant 
AVP	 Autosomal dominant 
 AVRP	 Autosomal dominant 
 VP	 Autosomal dominant 
HNF4A	 Autosomal dominant 
 TCF14	 Autosomal dominant 
 MODY1	 Autosomal dominant 
 FRTS4	 Autosomal dominant 
INS	 Autosomal dominant 
 MODY10	 Autosomal dominant 
 IDDM2	 Autosomal dominant 
GPD2	 Autosomal dominant 
NEUROD1	 Autosomal dominant 
 NIDDM	 Autosomal dominant 
IRS1	 Autosomal dominant 
PPARG	 Autosomal dominant 
 PPARG1	 Autosomal dominant 
 PPARG2	 Autosomal dominant 
 CIMT1	 Autosomal dominant 
 GLM1	 Autosomal dominant 
IGF2BP2	 Autosomal dominant 
 IMP2	 Autosomal dominant 
WFS1	 Autosomal dominant 
 WFRS	 Autosomal dominant 
 WFS	 Autosomal dominant 
 DFNA6	 Autosomal dominant 
 DFNA14	 Autosomal dominant 
 DFNA38	 Autosomal dominant 
 WFSL	 Autosomal dominant 
 CTRCT41	 Autosomal dominant 
CDKAL1	 Autosomal dominant 
HMGA1	 Autosomal dominant 
 HMGIY	 Autosomal dominant 
ENPP1	 Autosomal dominant 
 PDNP1	 Autosomal dominant 
 NPPS	 Autosomal dominant 
 M6S1	 Autosomal dominant 
 PCA1	 Autosomal dominant 
 ARHR2	 Autosomal dominant 
 COLED	 Autosomal dominant 
PAX4	 Autosomal dominant 
 MODY9	 Autosomal dominant 
 KPD	 Autosomal dominant 
SLC30A8	 Autosomal dominant 
 ZNT8	 Autosomal dominant 
TCF7L2	 Autosomal dominant 
 TCF4	 Autosomal dominant 
KCNJ11	 Autosomal dominant 
 BIR	 Autosomal dominant 
 PHHI	 Autosomal dominant 
 HHF2	 Autosomal dominant 
 TNDM3	 Autosomal dominant 
 MODY13	 Autosomal dominant 
ABCC8	 Autosomal dominant 
 SUR	 Autosomal dominant 
 PHHI	 Autosomal dominant 
 SUR1	 Autosomal dominant 
 HHF1	 Autosomal dominant 
 TNDM2	 Autosomal dominant 
MAPK8IP1	 Autosomal dominant 
 IB1	 Autosomal dominant 
MTNR1B	 Autosomal dominant 
HNF1A	 Autosomal dominant 
 TCF1	 Autosomal dominant 
 MODY3	 Autosomal dominant 
 IDDM20	 Autosomal dominant 
IPF1	 Autosomal dominant 
 MODY4	 Autosomal dominant 
 PAGEN1	 Autosomal dominant 
IRS2	 Autosomal dominant 
LIPC	 Autosomal dominant 
 HL	 Autosomal dominant 
 LIPH	 Autosomal dominant 
 HDLCQ12	 Autosomal dominant 
HNF1B	 Autosomal dominant 
 TCF2	 Autosomal dominant 
 HNF2	 Autosomal dominant 
 MODY5	 Autosomal dominant 
 FJHN	 Autosomal dominant 
 HPC11	 Autosomal dominant 
RETN	 Autosomal dominant 
 RSTN	 Autosomal dominant 
 FIZZ3	 Autosomal dominant 
RETN	 Autosomal dominant 
 RSTN	 Autosomal dominant 
 FIZZ3	 Autosomal dominant 
AKT2	 Autosomal dominant 
 HIHGHH	 Autosomal dominant 
HNF4A	 Autosomal dominant 
 TCF14	 Autosomal dominant 
 MODY1	 Autosomal dominant 
 FRTS4	 Autosomal dominant 
PTPN1	 Autosomal dominant 
 PTP1B	 Autosomal dominant 
PDCD1	 Multifactorial 
 SLEB2	 Multifactorial 
HLA-DRB1	 Multifactorial 
 SS1	 Multifactorial 
EFEMP1	 Autosomal dominant 
 FBNL	 Autosomal dominant 
 DHRD	 Autosomal dominant 
FAM111A	 Autosomal dominant 
 KIAA1895	 Autosomal dominant 
 KCS2	 Autosomal dominant 
 GCLEB	 Autosomal dominant 
ADAR	 Autosomal dominant 
 DRADA	 Autosomal dominant 
 DSH	 Autosomal dominant 
 DSRAD	 Autosomal dominant 
 IFI4	 Autosomal dominant 
 G1P1	 Autosomal dominant 
 AGS6	 Autosomal dominant 
TERC	 Autosomal dominant 
 TRC3	 Autosomal dominant 
 TR	 Autosomal dominant 
 DKCA1	 Autosomal dominant 
 PFBMFT2	 Autosomal dominant 
DYX1C1	 Autosomal dominant 
 DYXC1	 Autosomal dominant 
 DYX1	 Autosomal dominant 
 CILD25	 Autosomal dominant 
GBA	 Autosomal dominant 
SNCA	 Autosomal dominant 
 NACP	 Autosomal dominant 
 PARK1	 Autosomal dominant 
 PARK4	 Autosomal dominant 
SNCB	 Autosomal dominant 
DYT1	 Autosomal dominant 
 TOR1A	 Autosomal dominant 
TUBB4A	 Autosomal dominant 
 DYT4	 Autosomal dominant 
 HLD6	 Autosomal dominant 
PRRT2	 Autosomal dominant 
 PKC	 Autosomal dominant 
 DYT10	 Autosomal dominant 
 EKD1	 Autosomal dominant 
 BFIS2	 Autosomal dominant 
 BFIC2	 Autosomal dominant 
 ICCA	 Autosomal dominant 
GCH1	 Autosomal dominant; Autosomal recessive 
 DYT5	 Autosomal dominant; Autosomal recessive 
 HPABH4B	 Autosomal dominant; Autosomal recessive 
ATP1A3	 Autosomal dominant 
 DYT12	 Autosomal dominant 
 RDP	 Autosomal dominant 
 AHC2	 Autosomal dominant 
 CAPOS	 Autosomal dominant 
TP63	 Autosomal dominant 
 TP73L	 Autosomal dominant 
 KET	 Autosomal dominant 
 EEC3	 Autosomal dominant 
 SHFM4	 Autosomal dominant 
 LMS	 Autosomal dominant 
 RHS	 Autosomal dominant 
 OFC8	 Autosomal dominant 
TP63	 Autosomal dominant 
 TP73L	 Autosomal dominant 
 KET	 Autosomal dominant 
 EEC3	 Autosomal dominant 
 SHFM4	 Autosomal dominant 
 LMS	 Autosomal dominant 
 RHS	 Autosomal dominant 
 OFC8	 Autosomal dominant 
EDAR	 Autosomal dominant 
 DL	 Autosomal dominant 
 ED3	 Autosomal dominant 
 EDA3	 Autosomal dominant 
 HRM1	 Autosomal dominant 
 ECTD10A	 Autosomal dominant 
 ECTD10B	 Autosomal dominant 
GJB6	 Autosomal dominant 
 CX30	 Autosomal dominant 
 DFNA3B	 Autosomal dominant 
 DFNB1B	 Autosomal dominant 
 ECTD2	 Autosomal dominant 
 HED2	 Autosomal dominant 
B4GALT7	 Autosomal recessive 
 XGALT1	 Autosomal recessive 
 XGPT1	 Autosomal recessive 
 EDSP1	 Autosomal recessive 
SPTA1	 Autosomal dominant 
 EL2	 Autosomal dominant 
 SPH3	 Autosomal dominant 
 HS3	 Autosomal dominant 
 HPP	 Autosomal dominant 
NSD1	 Autosomal dominant 
 ARA267	 Autosomal dominant 
 STO	 Autosomal dominant 
 SOTOS1	 Autosomal dominant 
ICR1	 Autosomal dominant 
KCNQ1OT1	 Autosomal dominant 
 LIT1	 Autosomal dominant 
CDKN1C	 Autosomal dominant 
 KIP2	 Autosomal dominant 
 BWS	 Autosomal dominant 
 IMAGE	 Autosomal dominant 
FAM83H	 Autosomal dominant 
 AI3	 Autosomal dominant 
MEN1	 Autosomal dominant 
TGFB1	 Autosomal dominant 
 DPD1	 Autosomal dominant 
 CED	 Autosomal dominant 
PDGFRB	 Autosomal dominant 
 PDGFR	 Autosomal dominant 
 IBGC4	 Autosomal dominant 
 IMF1	 Autosomal dominant 
KRT5	 Autosomal dominant 
 DDD1	 Autosomal dominant 
KRT14	 Autosomal dominant 
KRT5	 Autosomal dominant 
 DDD1	 Autosomal dominant 
KRT14	 Autosomal dominant 
ITGB4	 Autosomal dominant 
KRT5	 Autosomal dominant 
 DDD1	 Autosomal dominant 
KRT14	 Autosomal dominant 
PLEC1	 Autosomal dominant 
 PLEC	 Autosomal dominant 
 PLTN	 Autosomal dominant 
 EBS1	 Autosomal dominant 
 LGMD2Q	 Autosomal dominant 
KRT5	 Autosomal dominant 
 DDD1	 Autosomal dominant 
COMP	 Autosomal dominant 
 EDM1	 Autosomal dominant 
 MED	 Autosomal dominant 
 PSACH	 Autosomal dominant 
MUTYH	 Somatic mutation 
 MYH	 Somatic mutation 
CYLD	 Autosomal dominant 
 CDMT	 Autosomal dominant 
 EAC	 Autosomal dominant 
 MFT1	 Autosomal dominant 
 KIAA0849	 Autosomal dominant 
 BRSS	 Autosomal dominant 
TGFBR1	 Autosomal dominant 
 ALK5	 Autosomal dominant 
 AAT5	 Autosomal dominant 
 LDS1	 Autosomal dominant 
 MSSE	 Autosomal dominant 
MYH11	 Autosomal dominant 
 AAT4	 Autosomal dominant 
 FAA4	 Autosomal dominant 
SCN9A	 Autosomal dominant 
 NENA	 Autosomal dominant 
 PN1	 Autosomal dominant 
 FEB3B	 Autosomal dominant 
 GEFSP7	 Autosomal dominant 
 SFNP	 Autosomal dominant 
 HSAN2D	 Autosomal dominant 
SCN9A	 Autosomal dominant 
 NENA	 Autosomal dominant 
 PN1	 Autosomal dominant 
 FEB3B	 Autosomal dominant 
 GEFSP7	 Autosomal dominant 
 SFNP	 Autosomal dominant 
 HSAN2D	 Autosomal dominant 
JAK2	 None 
 THCYT3	 None 
SH2B3	 None 
 LNK	 None 
ELOVL4	 Autosomal dominant 
 ADMD	 Autosomal dominant 
 STGD2	 Autosomal dominant 
 STGD3	 Autosomal dominant 
 ISQMR	 Autosomal dominant 
 SCA34	 Autosomal dominant 
GJB4	 Autosomal dominant; Autosomal recessive 
 CX30.3	 Autosomal dominant; Autosomal recessive 
GJB3	 Autosomal dominant; Autosomal recessive 
 CX31	 Autosomal dominant; Autosomal recessive 
 DFNA2B	 Autosomal dominant; Autosomal recessive 
TGFBR2	 None 
 HNPCC6	 None 
 AAT3	 None 
 MFS2	 None 
 LDS2	 None 
LZTS1	 Autosomal dominant 
 F37	 Autosomal dominant 
 FEZ1	 Autosomal dominant 
RNF6	 None 
WWOX	 None 
 FOR	 None 
 SCAR12	 None 
 EIEE28	 None 
ERCC6	 Autosomal recessive 
 CKN2	 Autosomal recessive 
 COFS1	 Autosomal recessive 
 CSB	 Autosomal recessive 
 ARMD5	 Autosomal recessive 
 UVSS1	 Autosomal recessive 
EXT1	 Autosomal dominant 
EXT2	 Autosomal dominant 
FZD4	 Autosomal dominant 
 EVR1	 Autosomal dominant 
FZD4	 Autosomal dominant 
 EVR1	 Autosomal dominant 
MEFV	 Autosomal dominant 
 MEF	 Autosomal dominant 
 FMF	 Autosomal dominant 
G6PD	 Autosomal dominant 
 G6PD1	 Autosomal dominant 
APC	 Autosomal dominant 
 GS	 Autosomal dominant 
 FPC	 Autosomal dominant 
 BTPS2	 Autosomal dominant 
SOS1	 Autosomal dominant 
 GINGF	 Autosomal dominant 
 GF1	 Autosomal dominant 
 HGF	 Autosomal dominant 
 NS4	 Autosomal dominant 
KIF21A	 Autosomal dominant 
 KIAA1708	 Autosomal dominant 
 FEOM1	 Autosomal dominant 
 CFEOM1	 Autosomal dominant 
 CFEOM3B	 Autosomal dominant 
KIF21A	 Autosomal dominant 
 KIAA1708	 Autosomal dominant 
 FEOM1	 Autosomal dominant 
 CFEOM1	 Autosomal dominant 
 CFEOM3B	 Autosomal dominant 
LMBR1	 Autosomal dominant 
 ACHP	 Autosomal dominant 
 C7orf2	 Autosomal dominant 
 PPD2	 Autosomal dominant 
 THYP	 Autosomal dominant 
 LSS	 Autosomal dominant 
SMARCAD1	 Autosomal dominant 
 KIAA1122	 Autosomal dominant 
 ETL1	 Autosomal dominant 
 HEL1	 Autosomal dominant 
 ADERM	 Autosomal dominant 
LCAT	 Autosomal recessive 
SRCAP	 Autosomal dominant 
 SWR1	 Autosomal dominant 
 KIAA0309	 Autosomal dominant 
 FLHS	 Autosomal dominant 
PAX6	 Autosomal dominant 
 AN2	 Autosomal dominant 
 MGDA	 Autosomal dominant 
 FVH1	 Autosomal dominant 
DIP2B	 None 
 KIAA1463	 None 
WT1	 Autosomal dominant; Somatic mutation 
 NPHS4	 Autosomal dominant; Somatic mutation 
ALX3	 Autosomal recessive 
 FND1	 Autosomal recessive 
RHO	 Autosomal dominant 
 RP4	 Autosomal dominant 
 OPN2	 Autosomal dominant 
 CSNBAD1	 Autosomal dominant 
PRPH2	 Autosomal dominant 
 DS	 Autosomal dominant 
 RP7	 Autosomal dominant 
 PRPH	 Autosomal dominant 
 AVMD	 Autosomal dominant 
 AOFMD	 Autosomal dominant 
 CACD2	 Autosomal dominant 
 MDBS1	 Autosomal dominant 
RDH5	 Autosomal dominant 
RLBP1	 Autosomal dominant 
RLBP1	 Autosomal dominant 
TIMP3	 Autosomal dominant 
 SFD	 Autosomal dominant 
HINT1	 Autosomal recessive 
 PRKCNH1	 Autosomal recessive 
 NMAN	 Autosomal recessive 
IL1B	 Autosomal dominant 
KRAS	 None 
 KRAS2	 None 
 RASK2	 None 
 NS	 None 
 CFC2	 None 
CDH1	 Autosomal dominant 
 UVO	 Autosomal dominant 
 LCAM	 Autosomal dominant 
 ECAD	 Autosomal dominant 
BCL10	 None 
 IMD37	 None 
PRNP	 Autosomal dominant 
 PRIP	 Autosomal dominant 
 KURU	 Autosomal dominant 
 CJD	 Autosomal dominant 
PRNP	 Autosomal dominant 
 PRIP	 Autosomal dominant 
 KURU	 Autosomal dominant 
 CJD	 Autosomal dominant 
NRAS	 None 
 ALPS4	 None 
 NS6	 None 
 CMNS	 None 
 NCMS	 None 
HRAS	 None 
PITX2	 Autosomal dominant 
 IDG2	 Autosomal dominant 
 RIEG1	 Autosomal dominant 
 RGS	 Autosomal dominant 
 IGDS2	 Autosomal dominant 
MYOC	 Autosomal dominant 
 TIGR	 Autosomal dominant 
 GLC1A	 Autosomal dominant 
 JOAG	 Autosomal dominant 
 GPOA	 Autosomal dominant 
OPTN	 Autosomal dominant 
 GLC1E	 Autosomal dominant 
 FIP2	 Autosomal dominant 
 HYPL	 Autosomal dominant 
 NRP	 Autosomal dominant 
 ALS12	 Autosomal dominant 
TP53	 Autosomal dominant; Somatic mutation 
 P53	 Autosomal dominant; Somatic mutation 
 LFS1 	 Autosomal dominant; Somatic mutation 
 BCC7	 Autosomal dominant; Somatic mutation 
ERBB2	 None 
 NGL	 None 
 NEU	 None 
 HER2	 None 
HNF1B	 Autosomal dominant 
 TCF2	 Autosomal dominant 
 HNF2	 Autosomal dominant 
 MODY5	 Autosomal dominant 
 FJHN	 Autosomal dominant 
 HPC11	 Autosomal dominant 
SOX18	 Autosomal dominant 
 HLTS	 Autosomal dominant 
 HLTRS	 Autosomal dominant 
GLML	 Autosomal dominant 
 GVM	 Autosomal dominant 
 VMGLOM	 Autosomal dominant 
SLC6A20	 Autosomal dominant 
 XT3	 Autosomal dominant 
SLC6A19	 Autosomal dominant 
 HND	 Autosomal dominant 
SLC36A2	 Autosomal dominant 
 PAT2	 Autosomal dominant 
DICER1	 Autosomal dominant 
 HERNA	 Autosomal dominant 
 KIAA0928	 Autosomal dominant 
 MNG1	 Autosomal dominant 
 RMSE2	 Autosomal dominant 
ABCG2	 ?Autosomal dominant 
 BCRP	 ?Autosomal dominant 
 ABCP	 ?Autosomal dominant 
 UAQTL1	 ?Autosomal dominant 
 GOUT1	 ?Autosomal dominant 
NBEAL2	 Autosomal recessive 
 KIAA0540	 Autosomal recessive 
 GPS	 Autosomal recessive 
 BDPLT4	 Autosomal recessive 
MADH4	 Autosomal dominant 
 DPC4	 Autosomal dominant 
 SMAD4	 Autosomal dominant 
 JIP	 Autosomal dominant 
 MYHRS	 Autosomal dominant 
HPD	 Autosomal dominant 
MATN3	 Autosomal dominant 
 EDM5	 Autosomal dominant 
 HOA	 Autosomal dominant 
 OS2	 Autosomal dominant 
CACNA1A	 Autosomal dominant 
 CACNL1A4	 Autosomal dominant 
 SCA6	 Autosomal dominant 
CACNA1A	 Autosomal dominant 
 CACNL1A4	 Autosomal dominant 
 SCA6	 Autosomal dominant 
RET	 Autosomal dominant 
 MEN2A	 Autosomal dominant 
 HSCR1	 Autosomal dominant 
TNFRSF1A	 Autosomal dominant 
 TNFR1	 Autosomal dominant 
 TNFAR	 Autosomal dominant 
 FPF	 Autosomal dominant 
 MS5	 Autosomal dominant 
NCSTN	 Autosomal dominant 
TBX5	 Autosomal dominant 
SHH	 Autosomal dominant 
 HPE3	 Autosomal dominant 
 HLP3	 Autosomal dominant 
 SMMCI	 Autosomal dominant 
 MCOPCB5	 Autosomal dominant 
TGIF	 Autosomal dominant 
 HPE4	 Autosomal dominant 
CHST3	 Autosomal recessive 
 C6ST	 Autosomal recessive 
 C6ST1	 Autosomal recessive 
 HSD	 Autosomal recessive 
HTT	 Autosomal dominant 
 HD	 Autosomal dominant 
 IT15	 Autosomal dominant 
UGT1A1	 Autosomal recessive 
 UGT1	 Autosomal recessive 
 GNT1	 Autosomal recessive 
 BILIQTL1	 Autosomal recessive 
CA12	 Autosomal recessive 
ADCY10	 Autosomal dominant 
 SAC	 Autosomal dominant 
 HCA2	 Autosomal dominant 
ITIH4	 Autosomal dominant 
 PK120	 Autosomal dominant 
 ITIHL1	 Autosomal dominant 
GHR	 Autosomal dominant 
 GHIP	 Autosomal dominant 
GSBS	 Autosomal dominant 
ABCA1	 Autosomal dominant 
 ABC1	 Autosomal dominant 
 HDLDT1	 Autosomal dominant 
 TGD	 Autosomal dominant 
LDLR	 Autosomal dominant 
 FHC	 Autosomal dominant 
 FH	 Autosomal dominant 
 LDLCQ2	 Autosomal dominant 
LDLR	 Autosomal dominant 
 FHC	 Autosomal dominant 
 FH	 Autosomal dominant 
 LDLCQ2	 Autosomal dominant 
KRT9	 Autosomal dominant 
 EPPK	 Autosomal dominant 
LPL	 Autosomal dominant 
 LIPD	 Autosomal dominant 
 HDLCQ11	 Autosomal dominant 
APOA5	 Autosomal dominant 
OGG1	 None 
VHL	 None 
FLCN	 None 
 BHD	 None 
HNF1B	 None 
 TCF2	 None 
 HNF2	 None 
 MODY5	 None 
 FJHN	 None 
 HPC11	 None 
LRP5	 Autosomal dominant 
 BMND1	 Autosomal dominant 
 LRP7	 Autosomal dominant 
 LR3	 Autosomal dominant 
 OPPG	 Autosomal dominant 
 VBCH2	 Autosomal dominant 
 OPTA1	 Autosomal dominant 
 EVR4	 Autosomal dominant 
LRP5	 Autosomal dominant 
 BMND1	 Autosomal dominant 
 LRP7	 Autosomal dominant 
 LR3	 Autosomal dominant 
 OPPG	 Autosomal dominant 
 VBCH2	 Autosomal dominant 
 OPTA1	 Autosomal dominant 
 EVR4	 Autosomal dominant 
HRPT2	 Autosomal dominant 
 C1orf28	 Autosomal dominant 
HRPT2	 Autosomal dominant 
 C1orf28	 Autosomal dominant 
HRPT2	 Autosomal dominant 
 C1orf28	 Autosomal dominant 
KITLG	 Autosomal dominant 
 MGF	 Autosomal dominant 
 SF	 Autosomal dominant 
 SCF	 Autosomal dominant 
 SHEP7	 Autosomal dominant 
 FPHH	 Autosomal dominant 
SPECC1L	 Autosomal dominant 
 KIAA0376	 Autosomal dominant 
 OBLFC1	 Autosomal dominant 
 GBBB2	 Autosomal dominant 
ECE1	 Multifactorial 
CYP3A5	 Multifactorial 
 P450PCN3	 Multifactorial 
NOS3	 Multifactorial 
NOS2A	 Multifactorial 
 NOS2	 Multifactorial 
PTGIS	 Multifactorial 
 CYP8A1	 Multifactorial 
 PGIS	 Multifactorial 
 CYP8	 Multifactorial 
RYR1	 Autosomal dominant 
 MHS	 Autosomal dominant 
 CCO	 Autosomal dominant 
RYR1	 Autosomal dominant 
 MHS	 Autosomal dominant 
 CCO	 Autosomal dominant 
THRB	 Autosomal dominant 
 ERBA2	 Autosomal dominant 
 THR1	 Autosomal dominant 
 PRTH	 Autosomal dominant 
TTR	 Autosomal dominant 
 PALB	 Autosomal dominant 
PMP22	 Autosomal dominant; Autosomal recessive 
 CMT1A	 Autosomal dominant; Autosomal recessive 
 CMT1E	 Autosomal dominant; Autosomal recessive 
 DSS	 Autosomal dominant; Autosomal recessive 
PRX	 Autosomal dominant; Autosomal recessive 
 CMT4F	 Autosomal dominant; Autosomal recessive 
CASR	 Autosomal dominant 
 HHC1	 Autosomal dominant 
 PCAR1	 Autosomal dominant 
 FIH	 Autosomal dominant 
 EIG8	 Autosomal dominant 
 HYPOC1	 Autosomal dominant 
GCMB	 Autosomal dominant 
PTH	 Autosomal dominant 
PTH	 Autosomal dominant 
ALPL	 Autosomal dominant; Autosomal recessive 
 HOPS	 Autosomal dominant; Autosomal recessive 
 TNSALP	 Autosomal dominant; Autosomal recessive 
ALPL	 Autosomal dominant; Autosomal recessive 
 HOPS	 Autosomal dominant; Autosomal recessive 
 TNSALP	 Autosomal dominant; Autosomal recessive 
COQ2	 Autosomal dominant; Autosomal recessive 
 COQ10D1	 Autosomal dominant; Autosomal recessive 
 MSA1	 Autosomal dominant; Autosomal recessive 
GLI3	 Autosomal dominant 
 PAPA	 Autosomal dominant 
 PAPB	 Autosomal dominant 
CDSN	 Autosomal dominant 
 HTSS1	 Autosomal dominant 
 HYPT2	 Autosomal dominant 
 PSS1	 Autosomal dominant 
HR	 Autosomal dominant 
 AU	 Autosomal dominant 
 MUHH1	 Autosomal dominant 
 HYPT4	 Autosomal dominant 
KRT2	 Autosomal dominant 
 KRT2A	 Autosomal dominant 
 KRT2E	 Autosomal dominant 
SELP	 Autosomal dominant 
 GRMP	 Autosomal dominant 
SPINK5	 Autosomal dominant 
 LEKTI	 Autosomal dominant 
HAVCR1	 Autosomal dominant 
 HAVCR	 Autosomal dominant 
PLA2G7	 Autosomal dominant 
 PAFAH	 Autosomal dominant 
 PAFAD	 Autosomal dominant 
IL21R	 Autosomal dominant 
SHH	 Autosomal dominant 
 HPE3	 Autosomal dominant 
 HLP3	 Autosomal dominant 
 SMMCI	 Autosomal dominant 
 MCOPCB5	 Autosomal dominant 
ATP8B1	 Autosomal dominant 
 FIC1	 Autosomal dominant 
 BRIC	 Autosomal dominant 
 PFIC1	 Autosomal dominant 
 ICP1	 Autosomal dominant 
SALL4	 Autosomal dominant 
 HSAL4	 Autosomal dominant 
TBX4	 Autosomal dominant 
KMT2D	 Autosomal dominant 
 MLL2	 Autosomal dominant 
 ALR	 Autosomal dominant 
 KABUK1	 Autosomal dominant 
ANKRD11	 Autosomal dominant 
 ANCO1	 Autosomal dominant 
 KBGS	 Autosomal dominant 
PAX6	 Autosomal dominant 
 AN2	 Autosomal dominant 
 MGDA	 Autosomal dominant 
 FVH1	 Autosomal dominant 
VSX1	 Autosomal dominant 
 RINX	 Autosomal dominant 
 PPCD1	 Autosomal dominant 
 PPD	 Autosomal dominant 
 KTCN1	 Autosomal dominant 
 CAASDS	 Autosomal dominant 
RHBDF2	 Autosomal dominant 
 IRHOM2	 Autosomal dominant 
 TOC	 Autosomal dominant 
AAGAB	 Autosomal dominant 
 p34	 Autosomal dominant 
 PPKP1A	 Autosomal dominant 
 PPKP1	 Autosomal dominant 
 KPPP1	 Autosomal dominant 
PAX3	 Autosomal dominant; Autosomal recessive 
 WS1	 Autosomal dominant; Autosomal recessive 
 HUP2	 Autosomal dominant; Autosomal recessive 
 CDHS	 Autosomal dominant; Autosomal recessive 
 WS3	 Autosomal dominant; Autosomal recessive 
IGSF3	 Autosomal recessive 
 LCDD	 Autosomal recessive 
